Domain,Good IP Address,Bad IP Address
avast.com,23.47.173.53,23.13.191.93
vungle.com,141.193.213.11,141.193.213.10
reuters.com,155.46.172.255,23.101.24.70
stripe.com,34.252.74.21,54.64.207.232
godaddy.com,208.109.192.70,31.13.69.169
businessinsider.com,151.101.65.171,208.77.47.172
pubmatic.com,3.164.163.112,pubmatic.com
dailymail.co.uk,23.47.172.210,31.13.95.34
t-mobile.com,45.60.171.103,45.60.151.103
amazon.co.uk,54.239.33.58,178.236.7.220
f5.com,159.60.134.0,f5.com
slideshare.net,151.101.66.152,128.121.243.228
weibo.com,36.51.224.123,123.125.107.13
steampowered.com,23.65.197.98,steampowered.com
wbx2.com,wbx2.com,13.59.223.206
appcenter.ms,13.107.246.61,13.107.246.59
usatoday.com,151.101.122.62,151.101.42.62
adsafeprotected.com,18.239.50.76,18.244.214.97
bloomberg.com,15.197.146.156,128.242.240.244
telegraph.co.uk,18.244.28.118,65.9.66.21
openai.com,172.64.154.211,104.18.33.45
criteo.net,178.250.7.48,74.119.118.81
nature.com,151.101.120.95,34.117.97.190
ibm.com,23.217.255.169,23.59.139.250
etsy.com,151.101.65.224,etsy.com
wsj.com,3.164.163.92,162.125.32.2
weather.com,23.217.186.82,184.85.112.183
quantserve.com,44.230.238.127,52.27.85.137
shalltry.com,3.164.163.14,52.222.214.119
grammarly.com,18.245.199.11,18.65.207.119
lijit.com,18.164.52.6,13.226.228.10
zendesk.com,162.159.128.7,162.159.138.6
dailymotion.com,195.8.215.136,103.252.115.169
eset.com,91.228.166.47,91.228.167.128
mi.com,cname-app-com-amsproxy.w.mi-dun.com,124.251.34.141
springer.com,151.101.120.95,34.117.97.190
google.de,142.250.179.99,108.160.161.20
wp.com,192.0.78.24,192.0.78.25
dnsmadeeasy.com,52.206.163.162,34.234.52.18
adform.net,37.157.5.84,37.157.3.20
ea.com,23.47.172.164,23.13.184.254
dotomi.com,159.127.40.136,dotomi.com
quora.com,52.72.125.156,157.240.3.50
force.com,184.31.3.130,184.25.179.132
yximgs.com,103.102.202.180,103.107.217.18
id5-sync.com,162.19.138.82,162.19.138.118
indeed.com,162.159.130.67,162.159.129.67
pixabay.com,104.18.40.96,172.64.147.160
stackoverflow.com,104.18.32.7,172.64.155.249
independent.co.uk,151.101.65.184,independent.co.uk
elasticbeanstalk.com,52.217.129.77,52.217.231.133
discord.gg,162.159.134.234,103.228.130.27
sohu.com,61.135.164.50,sohu.com
tripadvisor.com,151.101.66.28,151.101.130.28
cpanel.net,208.74.121.151,208.74.123.84
eventbrite.com,3.165.136.92,3.165.39.2
autodesk.com,50.19.149.4,23.21.189.113
chatgpt.com,172.64.155.209,116.89.243.8
tp-link.com,18.155.129.100,99.84.133.123
google.co.uk,216.58.215.35,31.13.69.245
aliexpress.com,47.246.173.237,59.82.118.164
checkpoint.com,3.165.136.74,3.167.212.129
xboxlive.com,20.236.44.162,20.70.246.20
giphy.com,giphy.com,151.101.193.91
npr.org,99.86.91.38,npr.org
ok.ru,217.20.155.13,157.240.3.8
yahoo.co.jp,182.22.24.124,yahoo.co.jp
bilibili.com,47.103.24.173,119.3.70.188
statista.com,13.249.9.20,18.64.123.29
indexww.com,104.18.38.76,172.64.149.180
goodreads.com,52.94.237.126,52.94.226.87
duckduckgo.com,52.142.124.215,108.160.170.41
foxnews.com,104.96.173.10,23.39.53.79
amazon.de,54.239.39.102,176.32.108.185
sophos.com,2.21.134.221,61.213.189.8
walmart.com,173.222.12.163,104.99.48.176
telegram.org,149.154.167.99,31.13.82.33
aliyun.com,106.11.253.83,140.205.60.46
addtoany.com,172.67.39.148,104.22.71.197
tradingview.com,18.164.52.77,108.160.166.62
firetvcaptiveportal.com,34.234.255.50,35.153.239.149
naver.com,223.130.200.236,223.130.200.219
gamepass.com,20.236.44.162,20.70.246.20
branch.io,52.222.201.39,65.9.42.123
time.com,151.101.195.52,202.160.128.210
alibaba.com,47.246.131.30,203.119.204.130
verisign.com,69.58.187.75,209.131.162.75
blogger.com,142.250.178.137,128.121.243.228
temu.com,20.15.0.12,20.15.0.25
speedtest.net,151.101.66.219,151.101.130.219
ngenix.net,46.235.185.111,93.93.91.126
duckdns.org,3.96.91.14,15.222.140.91
amzn.to,67.199.248.12,67.199.248.13
uber.com,69.48.216.12,34.98.127.226
debian.org,151.101.66.132,151.101.2.132
behance.net,151.101.193.197,199.59.150.44
scribd.com,151.101.2.152,151.101.66.152
surveymonkey.com,3.164.163.83,3.166.244.72
ys7.com,115.238.23.33,101.71.31.33
mediatek.com,60.250.184.101,219.87.28.83
google.com.hk,142.250.178.131,31.13.68.169
indiatimes.com,23.65.193.33,157.240.7.8
blueapron.com,18.211.216.70,54.86.200.107
xvideos.com,185.88.181.3,199.193.116.105
ted.com,34.202.169.21,44.209.249.138
accuweather.com,104.75.227.59,accuweather.com
disqus.com,151.101.64.134,108.160.166.62
addons.mozilla.org,52.222.169.51,13.225.183.50
advox.globalvoices.org,213.108.108.29,108.160.163.117
anon.inf.tu-dresden.de,141.76.46.138,anon.inf.tu-dresden.de
anonymouse.org,193.200.150.125,answer:
archive.org,207.241.224.2,archive.org
archiveofourown.org,104.20.28.24,173.236.182.137
asiatimes.com,asiatimes.com,52.175.9.80
attrition.org,185.148.129.110,attrition.org
secure.avaaz.org,104.17.155.81,31.13.84.34
www.autistici.org,www.l.autistici.org.,www.l.autistici.org
noblogs.org,198.167.222.108,noblogs.org
beeg.com,172.67.181.179,199.16.158.104
beyondexgay.com,77.37.50.182,84.32.84.214
bi.org,172.66.40.91,108.160.172.232
www.blogger.com,blogger.l.google.com,199.59.150.43
boingboing.net,172.67.22.113,104.22.40.69
bouncer.ooni.io,37.218.245.90,66.220.149.32
www.bravoporn.com,88.208.55.199,128.242.240.180
bridges.torproject.org,116.202.120.184,199.59.149.203
btggaming.com,172.67.175.211,104.21.83.121
btguard.com,209.44.102.196,btguard.com
weedmaps.com,151.101.66.133,weedmaps.com
carnegieendowment.org,52.84.174.29,13.249.160.50
www.chinadaily.com.cn,www.chinadaily.com.cn.wswebcdn.com,www.chinadaily.com.cn.wswebcdn.com.
citizenlab.ca,104.21.55.9,157.240.13.8
digg.com,104.24.21.71,157.240.15.8
docs.google.com,216.58.214.174,31.13.88.26
drugs-forum.com,104.22.46.110,104.22.47.110
duckduckgo.com,52.142.124.215,108.160.169.54
ebuddy.com,18.160.10.53,18.160.10.66
www.exitinternational.net,exitinternational.net,exitinternational.net.
explorer.ooni.org,cname.vercel-dns.com,31.13.88.169
forum.grasscity.com,104.18.25.3,104.18.24.3
foursquare.com,151.101.66.132,151.101.130.132
freedomhouse.org,104.20.4.128,104.244.43.104
freemuse.org,3.33.251.168,15.197.225.128
freenetproject.org,108.156.39.100,freenetproject.org
geti2p.net,81.7.7.63,geti2p.net
globalvoices.org,213.108.108.29,69.63.186.31
mail.google.com,142.250.179.69,142.250.217.101
groups.google.com,64.233.166.102,31.13.106.4
guardster.com,172.67.150.134,199.16.156.75
hightimes.com,141.193.213.11,141.193.213.10
www.hootsuite.com,cname.vercel-dns.com,69.63.184.14
howtogrowmarijuana.com,172.67.71.153,104.26.9.152
iarf.net,23.88.112.76,answer:
ikhwanonline.com,172.67.216.195,104.21.24.40
ilga.org,172.67.183.151,104.21.51.184
imgur.com,199.232.196.193,108.160.170.43
ipi.media,104.22.76.224,104.22.77.224
islamonline.net,104.26.5.20,104.26.4.20
iyfglobal.org,104.22.0.85,172.67.20.234
jainworld.com,172.67.210.145,104.21.69.171
jezebel.com,104.18.8.156,104.18.9.156
krishna.com,34.174.171.8,answer:
laborrights.org,66.228.62.49,157.240.1.9
lgbt.foundation,104.22.2.3,172.67.7.232
login.live.com,www.tm.lg.prod.aadmsa.trafficmanager.net.,www.tm.lg.prod.aadmsa.akadns.net.
www.lushstories.com,104.21.43.50,www.lushstories.com
metasploit.com,18.245.199.22,3.165.11.9
minorityrights.org,172.67.165.244,104.21.11.115
multiproxy.org,172.67.156.84,104.21.32.230
news.google.com,142.250.75.238,142.251.33.78
www.nifty.org,67.205.61.97,108.160.166.57
nypost.com,192.0.66.32,31.13.94.41
www.wsj.com,dlp0y1mxy0v3u.cloudfront.net,69.63.184.30
ooni.torproject.org,104.198.14.52,98.159.108.61
ooni.org,75.2.60.5,103.252.114.11
openvpn.net,openvpn.net,54.76.135.1
opportunity.org,104.26.6.111,104.26.7.111
outlook.live.com,olc-g2.tm-4.office.com,outlook.ms-acdc.office.com.
photos.google.com,216.58.215.46,142.250.217.78
pingomatic.com,198.143.164.254,pingomatic.com
plus.im,77.37.50.107,84.32.84.164
postimage.io,172.67.199.167,104.21.21.173
proxify.com,173.208.81.207,192.133.77.133
proxy.org,23.105.134.43,78.16.49.15
psiphon.ca,104.18.154.84,103.42.176.244
www.rarbg.to,104.21.84.23,172.67.185.7
reliefweb.int,54.84.172.152,52.22.66.188
riseup.net,198.252.153.106,199.193.116.105
rsf.org,172.67.66.183,157.240.6.35
sci-hub.se,186.2.163.219,out
secondlife.com,95.101.134.35,61.213.189.187
shia.org,45.22.46.90,shia.org
sites.google.com,172.217.18.206,31.13.94.37
spideroak.com,74.126.144.79,128.121.243.228
spys.one,172.67.174.17,199.59.149.136
store.steampowered.com,23.47.173.126,184.26.113.47
strongvpn.com,104.18.31.97,188.5.4.96
tails.net,204.13.164.63,94.142.244.34
theintercept.com,192.0.66.199,31.13.96.194
thepiratebay.org,162.159.137.6,104.23.124.189
timesofindia.indiatimes.com,e180620.dscj.akamaiedge.net.,31.13.95.38
tinyurl.com,104.17.112.233,tinyurl.com
tor.eff.org,lb5.eff.org,108.160.163.102
turbobit.net,212.192.240.178,98.159.108.71
twitter.com,104.244.42.129,199.16.158.104
unpo.org,172.67.12.165,199.59.150.49
vho.org,104.21.73.171,172.67.164.84
vimeo.com,162.159.138.60,199.16.158.12
wikileaks.org,80.81.248.21,184.72.1.148
womeninblack.org,94.130.78.199,womeninblack.org
wordpress.com,192.0.78.17,wordpress.com
world.internationalism.org,172.67.151.225,104.21.1.25
worldsingles.com,18.245.199.17,worldsingles.com
wupj.org,104.21.11.220,172.67.167.76
wwf.panda.org,3.122.22.168,18.158.113.0
www.4chan.org,104.19.142.99,104.19.143.99
www.4shared.com,74.117.178.90,173.252.108.3
www.888casino.com,ducxi2i84aybo.cloudfront.net,ducxi2i84aybo.cloudfront.net.
www.absolut.com,www.absolut.com.cdn.cloudflare.net,www.absolut.com.cdn.cloudflare.net.
www.accessnow.org,104.22.9.83,104.22.8.83
www.adventist.org,172.64.150.254,65.49.26.98
www.advocatesforyouth.org,141.193.213.10,141.193.213.11
www.ahram.org.eg,104.22.68.76,172.67.10.221
www.aljazeera.net,e9106.dscb.akamaiedge.net.,www.aljazeera.net
www.almanar.com.lb,47.250.57.153,5.35.14.166
www.amnesty.org,29h53cw4mrkg.wpeproxy.com,108.160.173.207
www.anglicancommunion.org,172.67.188.114,104.21.8.114
www.appzplanet.com,37.48.65.145,69.162.95.2
www.article19.org,172.67.29.231,67.228.102.32
www.ask.com,askmedia.map.fastly.net,199.59.148.201
www.atheists.org,www.atheists.org,104.26.5.236
www.bacardi.com,141.193.213.10,141.193.213.11
www.bahai.org,bahaiorg.netlify.app,bahaiorg.netlify.app.
www.baidu.com,www.wshifen.com.,www.a.shifen.com
www.binance.com,dobbmei4jnjlh.cloudfront.net,0.0.0.0
www.bing.com,www.bing.com.edgekey.net.,cn-bing-com.cn.a-0001.a-msedge.net.
www.bitfinex.com,104.16.165.90,199.59.149.231
www.blizzard.com,63.34.83.10,52.199.209.103
www.bme.com,172.67.138.184,104.21.78.240
www.cannaweed.com,104.27.202.89,104.27.201.89
www.caritas.org,172.64.149.24,104.18.38.232
www.cbc.ca,e5220.e12.akamaiedge.net.,69.50.221.20
www.cbsnews.com,news-ipv4.cbsi.map.fastly.net,news-ipv4.cbsi.map.fastly.net.
www.ccel.org,153.106.135.32,www.ccel.org
www.change.org,www.change.org.cdn.cloudflare.net,199.96.63.75
www.chantelle.com,52.17.167.23,54.171.173.207
www.chinatimes.com,104.20.65.215,172.67.1.28
www.christianity.com,www.christianity.com,104.25.62.73
www.churchofeuthanasia.org,churchofeuthanasia.org,churchofeuthanasia.org.
www.cia.gov,e6221.dscna.akamaiedge.net.,157.240.2.36
www.oas.org,104.22.54.77,172.67.9.114
circumcision.org,172.67.163.114,104.21.58.193
edition.cnn.com,151.101.131.5,151.101.195.5
www.coinbase.com,104.18.35.15,154.92.16.97
www.concern.net,104.22.1.74,104.22.0.74
blog.counter-strike.net,192.0.78.179,192.0.78.231
www.cpj.org,104.20.80.223,74.86.151.162
www.csmonitor.com,d3t6a4n4328shg.cloudfront.net,69.50.221.20
www.dailymotion.com,www-dc3.dailymotion.com.,31.13.69.169
www.darknet.org.uk,www.darknet.org.uk,104.21.15.254
www.dd-rd.ca,172.67.142.208,104.21.39.27
www.delicates.co.uk,www.delicates.co.uk,162.255.119.211
www.democracynow.org,169.45.85.187,31.13.95.37
dfiles.eu,91.226.124.106,91.226.124.104
www.dotster.com,172.64.148.83,www.dotster.com
www.dropbox.com,www-env.dropbox-dns.com,31.13.64.7
www.ebaumsworld.com,ebaumsworld.com,162.125.32.15
www.eharmony.com,104.16.217.144,104.16.221.144
www.facebook.com,star-mini.c10r.facebook.com,199.59.148.147
www.fark.com,104.21.82.150,172.67.203.12
feminist.org,141.193.213.11,141.193.213.10
www.fidh.org,87.98.221.160,108.160.166.49
www.flickr.com,3.162.33.111,162.125.34.133
friendsoftheearth.uk,172.66.42.236,172.66.41.20
www.fotolog.com,172.67.204.156,104.21.85.104
www.foxnews.com,j.sni.global.fastly.net,e197183.dsca.akamaiedge.net.
www.frc.org,frc.org,192.133.77.145
www.freespeech.com,172.67.73.106,104.26.4.73
www.freewebspace.com,104.21.90.190,172.67.159.202
www.frontlinedefenders.org,52.16.228.23,103.252.115.49
www.gay.com,104.21.7.40,172.67.135.182
srhrforall.org,172.67.73.226,104.26.5.226
giganews.com,141.193.213.21,204.79.197.217
github.com,140.82.121.3,20.205.243.166
www.globalfundforwomen.org,104.26.1.151,104.26.0.151
www.gmhc.org,199.16.173.37,199.16.172.182
www.gmx.com,82.165.229.61,74.208.232.76
www.godaddy.com,e6001.dscx.akamaiedge.net.,192.133.77.145
www.goldenrivieracasino.com,172.67.190.62,104.21.19.219
www.google.com,142.250.179.100,199.59.148.229
www.gotgayporn.com,141.101.120.11,173.208.182.68
www.grindr.com,www.grindr.com.cdn.cloudflare.net,108.160.166.137
www.guildwars.com,3.68.4.119,35.174.240.197
www.hackforums.net,104.23.128.79,104.23.132.78
www.heritage.org,104.22.23.64,173.244.217.42
www.hidemyass.com,e13178.dsca.akamaiedge.net.,118.5.49.6
www.hightail.com,52.222.169.111,13.35.49.127
www.hizb-ut-tahrir.org,hizb-ut-tahrir.org,157.240.20.8
www.honduras.com,3.165.136.44,18.65.207.45
www.hotspotshield.com,104.23.138.19,162.125.32.15
www.hrc.org,52.24.150.218,54.218.249.80
www.hrw.org,23.185.0.2,104.244.46.21
www.huffpost.com,buzzfeed2.map.fastly.net,98.159.108.57
www.hushmail.com,172.65.90.6,172.65.90.7
hustler.com,208.97.136.33,hustler.com
www.icrc.org,shed.dual-low.s-part-0014.t-0009.t-msedge.net.,shed.dual-low.s-part-0045.t-0009.t-msedge.net.
www.ifex.org,wp.wpenginepowered.com,157.240.10.32
www.ifj.org,172.67.72.246,104.244.45.246
www.indiatimes.com,e180620.dscj.akamaiedge.net.,202.160.128.16
www.instagram.com,z-p42-instagram.c10r.instagram.com,156.233.67.243
www.ipredator.se,95.215.19.22,118.5.49.6
www.ipvanish.com,www.ipvanish.com.cdn.cloudflare.net,77.4.7.92
www.irna.ir,185.143.234.120,185.143.233.120
www.islamicity.com,104.26.13.124,www.islamicity.com
www.itsyoursexlife.com,3.71.139.153,52.201.144.181
www.jdate.com,172.64.146.8,104.18.41.248
www.jihadwatch.org,192.124.249.12,31.13.85.34
www.khilafah.com,104.21.235.121,199.16.156.7
www.kraken.com,104.17.187.205,31.13.67.33
www.lemonde.fr,lemonde.map.fastly.net,199.59.148.6
www.linkedin.com,www.linkedin.com.cdn.cloudflare.net.,pop-az-be.www.linkedin.com.
www.luckynugget.com,104.21.1.118,172.67.152.61
www.mainichi.co.jp,3.165.113.109,3.166.244.23
www.martus.org,13.249.9.56,99.84.55.17
www.match.com,fr.europe.match.com.,us-dal.match.com.
www.mediafire.com,104.17.150.117,104.17.151.117
www.medicinenet.com,104.18.33.29,172.64.154.227
www.megaproxy.com,52.70.232.188,118.193.202.219
www.mizzima.com,104.26.3.233,172.67.73.200
www.ndi.org,104.20.158.23,157.240.17.14
www.ned.org,fe4.edge.pantheon.io.,157.240.2.14
www.netflix.com,www.eu-west-1.internal.dradis.netflix.com.,www.us-west-2.internal.dradis.netflix.com.
www.nytimes.com,www.prd.map.nytimes.xovr.nyt.net.,74.86.151.167
www.ohchr.org,104.22.10.240,172.67.36.17
www.occrp.org,occrp.org,128.121.243.107
www.okcupid.com,104.17.48.63,104.18.160.63
www.omct.org,84.16.78.100,199.59.148.106
www.online-dating.org,13.248.169.48,76.223.54.146
www.opensocietyfoundations.org,www.opensocietyfoundations.org.cdn.cloudflare.net,157.240.7.5
www.ou.org,108.156.60.76,18.67.51.16
outrightinternational.org,3.221.207.186,103.39.76.66
www.paltalk.com,www.paltalk.com.cdn.cloudflare.net,203.98.7.65
www.peta.org,www.peta.org,104.18.197.48
www.photobucket.com,18.155.129.128,18.66.102.7
www.pinterest.com,2-01-37d2-0018.cdx.cedexis.net.,118.184.26.113
www.plannedparenthood.org,104.17.84.66,104.17.86.66
www.playboy.com,172.66.0.209,162.159.140.211
www.pof.com,104.18.36.63,172.64.151.193
www.poker.com,104.17.24.194,104.17.25.194
www.pokerstars.com,a1299.b.akamai.net.,104.244.43.228
www.pravda.ru,104.22.12.223,172.67.21.125
www.privacyinternational.org,104.22.21.93,172.67.5.244
www.privaterra.org,104.21.88.234,172.67.154.53
www.protest.net,172.67.176.234,www.protest.net
proton.me,185.70.42.45,202.53.137.209
www.purevpn.com,www.purevpn.com.cdn.cloudflare.net,66.220.148.145
www.queerty.com,104.21.233.207,answer:
www.rambler.ru,81.19.82.0,81.19.82.2
www.realbeer.com,104.21.80.178,172.67.152.181
reproductiverights.org,141.193.213.21,141.193.213.20
www.rfa.org,www.rfa.org.edgekey.net.,198.27.124.186
www.rferl.org,e4887.dscb.akamaiedge.net.,199.16.158.9
www.rfi.fr,e11209.dsca.akamaiedge.net.,75.126.164.178
www.riverbelle.com,172.67.143.111,104.21.71.53
www.rollitup.org,104.26.4.204,172.67.71.31
www.royalvegas.com,172.64.153.126,104.18.34.130
www.savethechildren.net,172.67.75.194,104.26.12.140
www.scruff.com,151.101.65.195,151.101.1.195
www.sendspace.com,104.21.28.80,199.59.150.13
www.sex.com,35.156.252.142,199.59.150.44
www.sina.com.cn,ww1.sinaimg.cn.w.alikunlun.com.,spool.grid.sinaedge.com
www.slideshare.net,scribd.map.fastly.net,www.slideshare.net
www.spark.com,172.67.214.48,104.21.91.85
www.sportsinteraction.com,104.18.17.192,104.18.16.192
www.systranbox.com,104.21.48.117,172.67.151.13
www.theepochtimes.com,104.17.157.22,31.13.96.195
www.theguardian.com,dualstack.guardian.map.fastly.net,www.theguardian.com
www.themwl.org,themwl.org,themwl.org.
www.theregister.co.uk,104.17.205.114,www.theregister.co.uk
www.tmz.com,13.249.9.21,3.165.11.20
www.torproject.org,95.216.163.36,74.86.12.172
www.transparency.org,www.transparency.org.cdn.cloudflare.net,31.13.94.7
www.tsroadmap.com,54.71.207.109,50.112.82.230
www.tumblr.com,192.0.77.40,74.86.12.173
www.twitch.tv,h2.twitch.map.fastly.net,199.16.156.40
www.typepad.com,104.18.114.121,104.18.116.121
www.ultimate-anonymity.com,ultimate-anonymity.com,45.77.186.255
unwatch.org,194.1.147.54,199.59.149.208
www.utorrent.com,d37p7e9mldky5m.cloudfront.net,4.78.139.50
www.viber.com,e9413.dscb.akamaiedge.net.,46.82.174.68
www.victoriassecret.com,104.18.43.77,172.64.144.179
www.voanews.com,e4891.dscb.akamaiedge.net.,157.240.17.14
www.washingtontimes.com,172.67.8.119,23.101.24.70
www.wcicc.org,wcicc.org,wcicc.org.
www.wikipedia.org,dyna.wikimedia.org,31.13.112.9
www.wix.com,td-ccm-neg-87-45.wixdns.net.,cdn1.wixdns.net.
www.wluml.org,worf.gn.apc.org,worf.gn.apc.org.
www.wnd.com,172.67.70.96,104.26.11.127
www.womenwarpeace.org,104.21.91.99,172.67.214.239
www.wordreference.com,136.243.38.53,43.228.124.44
www.worldhealth.net,141.193.213.10,141.193.213.11
wfrtds.org,193.58.105.233,84.32.84.43
www.xnxx.com,xnxx.com,128.242.250.155
www.xroxy.com,xroxy.com,69.171.224.36
www.xvideos.com,xvideos.com,103.252.115.153
www.xvideos.com,xvideos.com,103.252.115.59
www.youtube.com,youtube-ui.l.google.com,31.13.88.26
xhamster.com,104.17.35.109,118.184.78.78
imageshack.com,208.94.3.17,208.94.3.16
www.bbc.com,bbc.map.fastly.net.,104.244.43.6
www.bbc.co.uk,bbc.map.fastly.net.,31.13.83.2
www.opentech.fund,172.66.40.151,154.83.15.20
pastebin.com,172.67.19.24,104.20.4.235
getoutline.org,216.239.38.21,157.240.3.50
fteproxy.org,104.21.15.235,172.67.208.158
soundcloud.com,18.155.129.6,174.36.196.242
signal.org,104.18.37.148,31.13.70.33
www.tunnelbear.com,104.17.154.236,54.76.135.1
abc.go.com,editions.geo.hosted.watchdisneyfe.com.,editions.geo.hosted.watchdisneyfe.com
wickr.com,3.164.163.5,13.249.160.95
en.wikipedia.org,dyna.wikimedia.org,answer:
de.wikipedia.org,dyna.wikimedia.org,31.13.94.49
ru.wikipedia.org,dyna.wikimedia.org,199.16.158.8
fr.wikipedia.org,dyna.wikimedia.org,31.13.73.9
